1;Aloe Vera 10-fach;21,8; 1,00 ; 20,00 ;ml
2;Aloe Vera Gel;39; 4,00 ; 20,00 ;ml
3;Alpha-Bisabolol;8; 4,00 ; 20,00 ;ml
4;äther. Centella Öl;0;; 20,00 ;0
5;Augentrost Extrakt;0; 2,00 ; 20,00 ;ml
6;Avocadoöl;0;; 20,00 ;0
7;Basisspülung HT;100; 9,00 ; 20,00 ;ml
8;Bienenwachs weiß kbA;54,76; 5,83 ; 20,00 ;g
9;Bio Kons;3,4; 4,00 ; 20,00 ;ml
10;Bioschwefel;0;; 20,00 ;0
11;Birkenextrakt;0; 1,25 ; 20,00 ;0
12;Borretsch Öl;0,6; 4,00 ; 20,00 ;ml
13;Camelliaöl - Bio (Teesamenöl);0; 1,50 ; 20,00 ;ml
14;Carnaubawachs ;44; 2,00 ; 20,00 ;g
15;Carotinöl (Karottenöl);10,4; 1,00 ; 20,00 ;ml
16;Centellaöl;124; 15,00 ; 20,00 ;ml
17;Ceralan HAT;50; 3,00 ; 20,00 ;g
18;Cremaba;80; 6,50 ; 20,00 ;g
19;Cremaba HT;0;; 20,00 ;0
20;Distelöl;0;; 20,00 ;0
21;D-Panthenol;129,45; 14,50 ; 20,00 ;ml
22;Emulsan N;34,58; 2,50 ; 20,00 ;g
23;Erdnussöl kbA;196; 5,00 ; 20,00 ;ml
24;Facetensid HAT;2; 4,00 ; 20,00 ;ml
25;Lysolecithin=Fluidlecithin CM;59; 4,00 ; 20,00 ;ml
26;Fluidlecitin Super;33; 7,50 ; 20,00 ;ml
27;Frauenmantelextrakt;0; 1,45 ; 20,00 ;ml
28;Glycintensid;444; 5,00 ; 20,00 ;ml
29;Grüntee Extrakt;5; 2,00 ; 20,00 ;g
30;Haarguar;15,5; 3,00 ; 20,00 ;g
31;Hagebuttenöl raffiniert;66; 4,50 ; 20,00 ;ml
32;Hamameliswasser;491; 12,00 ; 20,00 ;ml
33;Harnstoff;29; 1,45 ; 20,00 ;g
34;Heilerde;47; 1,00 ; 20,00 ;g
